list-id-s,12,10,4,360,390846,1085,539
list-id-s,16,10,4,480,462335,963,66
list-id-m,1,20,4,60,127553,2125,42
list-id-m,2,20,4,120,160999,1341,461
list-id-m,4,20,4,240,202667,844,812
list-id-m,8,20,4,480,445822,928,1669
list-id-m,12,20,4,720,606896,842,2796
list-id-m,16,20,4,960,821540,855,4943
list-id-s,1,20,4,60,99982,1666,26
list-id-s,2,20,4,120,128840,1073,156
list-id-s,4,20,4,240,203705,848,596
list-id-s,8,20,4,480,343765,716,1106
list-id-s,12,20,4,720,536518,745,1584
list-id-s,16,20,4,960,666792,694,2708
list-id-m,1,40,4,120,175559,1462,38
list-id-m,2,40,4,240,316732,1319,532
list-id-m,4,40,4,480,433384,902,1277
list-id-m,8,40,4,960,857657,893,3016
list-id-m,12,40,4,1440,1250544,868,5430
list-id-m,16,40,4,1920,1750847,911,8195
list-id-s,1,40,4,120,140746,1172,24
list-id-s,2,40,4,240,244050,1016,239
list-id-s,4,40,4,480,310708,647,694
list-id-s,8,40,4,960,627187,653,1811
list-id-s,12,40,4,1440,948496,658,3550
list-id-s,16,40,4,1920,1553378,809,6874
list-id-m,1,80,4,240,220781,919,31
list-id-m,2,80,4,480,499014,1039,543
list-id-m,4,80,4,960,861759,897,1337
list-id-m,8,80,4,1920,1909311,994,4309
list-id-m,12,80,4,2880,2953310,1025,8072
list-id-m,16,80,4,3840,4002637,1042,11715
list-id-s,1,80,4,240,207629,865,24
list-id-s,2,80,4,480,369983,770,253
list-id-s,4,80,4,960,666461,694,942
list-id-s,8,80,4,1920,1519183,791,3282
list-id-s,12,80,4,2880,2650244,920,7332
list-id-s,16,80,4,3840,4478206,1166,12637
list-none-m,1,1000,4,3000,1165720,388,25
list-none-m,2,1000,4,6000,7378548,1229,749
list-none-m,4,1000,4,12000,16778741,1398,2710
list-none-m,8,1000,4,24000,50234268,2093,11127
list-none-m,12,1000,4,36000,110642476,3073,28234
list-none-m,16,1000,4,48000,202823035,4225,55082
list-none-s,1,1000,4,3000,1116175,372,25
list-none-s,2,1000,4,6000,6828109,1138,443
list-none-s,4,1000,4,12000,16009528,1334,2362
list-none-s,8,1000,4,24000,41387383,1724,8768
list-none-s,12,1000,4,36000,89350404,2481,21684
list-none-s,16,1000,4,48000,179148773,3732,47021
list-none-m,1,1000,8,3000,766912,255,27
list-none-m,2,1000,8,6000,4217755,702,356
list-none-m,4,1000,8,12000,7925902,660,1033
list-none-m,8,1000,8,24000,20204645,841,3735
list-none-m,12,1000,8,36000,40196359,1116,8969
list-none-m,16,1000,8,48000,68527837,1427,17031
list-none-s,1,1000,8,3000,713727,237,23
list-none-s,2,1000,8,6000,3676334,612,209
list-none-s,4,1000,8,12000,6930530,577,762
list-none-s,8,1000,8,24000,15466202,644,2755
list-none-s,12,1000,8,36000,31693801,880,6900
list-none-s,16,1000,8,48000,57601038,1200,13738
list-none-m,1,1000,16,3000,510631,170,25
list-none-m,2,1000,16,6000,2405498,400,215
list-none-m,4,1000,16,12000,3774040,314,405
list-none-m,8,1000,16,24000,7470021,311,1089
list-none-m,12,1000,16,36000,13373393,371,2372
list-none-m,16,1000,16,48000,20852867,434,4307
list-none-s,1,1000,16,3000,472631,157,26
list-none-s,2,1000,16,6000,1934629,322,159
list-none-s,4,1000,16,12000,3451710,287,364
list-none-s,8,1000,16,24000,6300376,262,982
list-none-s,12,1000,16,36000,10153211,282,1869
list-none-s,16,1000,16,48000,15933114,331,3048
